Name,Team,BYE,Pos,ADP,FP,ESPN
Le'Veon Bell,PIT,7,RB2,2,2,1
Todd Gurley,LAR,12,RB1,1,1,2
David Johnson,ARI,9,RB4,4,4,3
Ezekiel Elliott,DAL,8,RB3,3,3,4
Antonio Brown,PIT,7,WR1,5,5,5
Saquon Barkley,NYG,9,RB6,7,8,6
Alvin Kamara,NO,6,RB5,6,6,7
Julio Jones,ATL,8,WR4,14,13,8
Odell Beckham Jr.,NYG,9,WR3,12,9,9
DeAndre Hopkins,HOU,10,WR2,9,7,10
Kareem Hunt,KC,12,RB9,10,12,11
Leonard Fournette,JAC,9,RB8,8,11,12
Dalvin Cook,MIN,10,RB10,13,15,13
Melvin Gordon,LAC,8,RB7,11,10,14
Keenan Allen,LAC,8,WR6,18,16,15
Michael Thomas,NO,6,WR5,16,14,16
Devonta Freeman,ATL,8,RB11,17,19,17
A.J. Green,CIN,9,WR7,20,17,18
Christian McCaffrey,CAR,4,RB13,15,22,19
Rob Gronkowski,NE,11,TE1,21,21,20
Davante Adams,GB,7,WR8,19,18,21
Mike Evans,TB,5,WR9,24,23,22
LeSean McCoy,BUF,11,RB16,26,32,23
T.Y. Hilton,IND,9,WR10,30,25,24
Adam Thielen,MIN,10,WR13,32,30,25
Stefon Diggs,MIN,10,WR12,31,29,26
Tyreek Hill,KC,12,WR14,28,31,27
Larry Fitzgerald,ARI,9,WR16,44,35,28
Travis Kelce,KC,12,TE2,29,28,29
Zach Ertz,PHI,9,TE3,38,39,30
Allen Robinson,CHI,5,WR18,50,41,31
Doug Baldwin,SEA,7,WR11,35,27,32
Amari Cooper,OAK,7,WR15,33,34,33
Josh Gordon,CLE,11,WR23,53,49,34
Marvin Jones,DET,6,WR20,55,46,35
Jordan Howard,CHI,5,RB12,22,20,36
Jerick McKinnon,SF,11,RB15,27,26,37
Joe Mixon,CIN,9,RB14,23,24,38
Demaryius Thomas,DEN,10,WR17,46,40,39
Alshon Jeffery,PHI,9,WR25,57,54,40
Brandin Cooks,LAR,12,WR22,43,48,41
Golden Tate,DET,6,WR21,54,47,42
Kenyan Drake,MIA,11,RB20,39,37,43
Derrick Henry,TEN,8,RB19,36,38,44
Alex Collins,BAL,10,RB17,34,33,45
Jay Ajayi,PHI,9,RB18,37,36,46
Royce Freeman,DEN,10,RB22,48,45,47
Ronald Jones II,TB,5,RB33,63,90,48
Marshawn Lynch,OAK,7,RB25,65,53,49
Lamar Miller,HOU,10,RB21,45,42,50
Jarvis Landry,CLE,11,WR24,42,50,51
JuJu Smith-Schuster,PIT,7,WR19,41,44,52
Chris Hogan,NE,11,WR26,61,55,53
Emmanuel Sanders,DEN,10,WR30,92,70,54
Dion Lewis,TEN,8,RB24,58,52,55
Aaron Rodgers,GB,7,QB1,25,43,56
Tom Brady,NE,11,QB3,47,57,57
Mark Ingram,NO,6,RB23,52,51,58
Isaiah Crowell,NYJ,11,RB32,87,84,59
Rex Burkhead,NE,11,RB27,74,65,60
Chris Carson,SEA,7,RB36,99,94,61
Corey Davis,TEN,8,WR27,70,60,62
Sammy Watkins,KC,12,WR28,76,63,63
Devin Funchess,CAR,4,WR33,84,78,64
Robert Woods,LAR,12,WR34,85,77,65
Cam Newton,CAR,4,QB4,56,59,66
Carson Wentz,PHI,9,QB7,66,83,67
Russell Wilson,SEA,7,QB2,49,56,68
Deshaun Watson,HOU,10,QB5,40,64,69
Robby Anderson,NYJ,11,WR32,98,74,70
Michael Crabtree,BAL,10,WR29,71,62,71
Marquise Goodwin,SF,11,WR31,73,68,72
Cooper Kupp,LAR,12,WR36,91,82,73
Will Fuller,HOU,10,WR38,75,86,74
Randall Cobb,GB,7,WR39,97,89,75
Kelvin Benjamin,BUF,11,WR44,112,105,76
Greg Olsen,CAR,4,TE4,60,58,77
Delanie Walker,TEN,8,TE7,78,73,78
Evan Engram,NYG,9,TE6,62,69,79
Duke Johnson,CLE,11,RB39,102,104,80
Kenny Stills,MIA,11,WR40,124,96,81
Josh Doctson,WAS,4,WR51,150,125,82
Kerryon Johnson,DET,6,RB28,67,67,83
Jimmy Graham,GB,7,TE5,51,66,84
Rashaad Penny,SEA,7,RB30,59,79,85
Tevin Coleman,ATL,8,RB26,69,61,86
Jamaal Williams,GB,7,RB34,81,87,87
Pierre Garcon,SF,11,WR35,95,80,88
Julian Edelman,NE,11,WR42,79,98,89
Jordan Reed,WAS,4,TE10,90,100,90
Sterling Shepard,NYG,9,WR45,114,108,91
Jordy Nelson,OAK,7,WR43,86,102,92
Jamison Crowder,WAS,4,WR37,101,81,93
Chris Thompson,WAS,4,RB37,88,95,94
Carlos Hyde,CLE,11,RB31,72,75,95
Sony Michel,NE,11,RB29,68,72,96
Marlon Mack,IND,9,RB35,89,93,97
C.J. Anderson,CAR,4,RB38,109,101,98
Kyle Rudolph,MIN,10,TE8,77,76,99
Ty Montgomery,GB,7,RB44,121,127,100
Marqise Lee,JAC,9,WR47,138,113,101
Kenny Golladay,DET,6,WR52,142,124,102
Devante Parker,MIA,11,WR46,111,109,103
Allen Hurns,DAL,8,WR48,117,116,104
Nelson Agholor,PHI,9,WR41,110,97,105
Rishard Matthews,TEN,8,WR49,164,122,106
Nick Chubb,CLE,11,RB43,105,126,107
Tarik Cohen,CHI,5,RB40,83,106,108
Jordan Wilkins,IND,9,RB58,163,172,109
Trey Burton,CHI,5,TE9,94,92,110
David Njoku,CLE,11,TE11,113,111,111
Jeremy Hill,NE,11,RB69,190,236,112
Giovani Bernard,CIN,9,RB47,147,131,113
James White,NE,11,RB49,135,136,114
Tyler Lockett,SEA,7,WR53,159,132,115
Mohamed Sanu,ATL,8,WR63,166,156,116
Andrew Luck,IND,9,QB9,82,88,117
Ben Roethlisberger,PIT,7,QB11,100,99,118
Kirk Cousins,MIN,10,QB8,80,85,119
Jack Doyle,IND,9,TE12,119,112,120
Cameron Meredith,NO,6,WR54,141,134,121
Paul Richardson,WAS,4,WR62,188,155,122
DeSean Jackson,TB,5,WR56,189,141,123
D.J. Moore,CAR,4,WR50,118,123,124
Michael Gallup,DAL,8,WR61,143,151,125
Chris Godwin,TB,5,WR60,183,153,126
Matthew Stafford,DET,6,QB10,96,91,127
Drew Brees,NO,6,QB6,64,71,128
Calvin Ridley,ATL,8,WR57,115,143,129
John Ross,CIN,9,WR70,207,186,130
Danny Amendola,MIA,11,WR77,252,205,131
Dez Bryant,FA,,WR65,161,166,132
Charles Clay,BUF,11,TE18,224,149,133
Matt Ryan,ATL,8,QB14,103,110,134
Patrick Mahomes,KC,12,QB15,116,115,135
Tyler Eifert,CIN,9,TE15,136,137,136
Philip Rivers,LAC,8,QB12,106,103,137
Jimmy Garoppolo,SF,11,QB13,93,107,138
Alex Smith,WAS,4,QB18,129,121,139
Marcus Mariota,TEN,8,QB16,128,119,140
John Brown,BAL,10,WR64,193,160,141
Anthony Miller,CHI,5,WR58,162,146,142
